game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500081,2025-10-22T00:00:00,2025-26,246,125,121,1610612753,111.64,112.20825852782765,108.61759425493716,125,30.0,12.0,0.4,35.0,29.0,0.829,15,23,98.9,42,17,1610612748,111.64,108.15159099034682,111.72685019663926,121,35.0,12.0,0.343,27.0,21.0,0.778,19,26,99.5,38,16,111.64,110.17992475908724,110.1722222257882,65.0,24.0,36.92307692307693,62.0,50.0,80.64516129032258,34,49,1.4411764705882353,99.2,2.4798387096774195,34.274193548387096,80,33,0.007702533299038805,1,0,EXTREME_HIGH
0022500087,2025-10-22T00:00:00,2025-26,237,129,108,1610612762,96.52,134.65553235908143,112.73486430062631,129,44.0,17.0,0.386,20.0,16.0,0.8,13,38,90.2,34,10,1610612746,96.52,111.06540518305226,132.66145619086797,108,45.0,14.0,0.311,21.0,16.0,0.762,15,28,80.3,26,5,96.52,122.86046877106685,122.69816024574715,89.0,31.0,34.831460674157306,41.0,32.0,78.04878048780488,28,66,2.357142857142857,85.25,2.780058651026393,32.84457478005865,60,15,0.16230852531970186,0,1,MID_RANGE
0022500004,2025-10-22T00:00:00,2025-26,217,92,125,1610612742,102.38,90.69400630914826,123.22555205047318,92,21.0,9.0,0.429,26.0,21.0,0.808,16,20,89.4,18,5,1610612759,102.38,120.98335269066978,89.04374758033296,125,20.0,8.0,0.4,28.0,17.0,0.607,15,24,87.9,47,22,102.38,105.83867949990902,106.13464981540307,41.0,17.0,41.46341463414634,54.0,38.0,70.37037037037037,31,44,1.4193548387096775,88.65,2.4478285391990973,34.96897913141568,65,27,-0.2959703154940456,1,0,EXTREME_LOW
0022500084,2025-10-22T00:00:00,2025-26,226,115,111,1610612741,106.25999999999999,107.39633918565559,103.66081434441539,115,30.0,11.0,0.367,32.0,26.0,0.813,18,29,91.6,35,5,1610612765,106.25999999999999,105.2731411229135,109.06676783004552,111,24.0,7.0,0.292,26.0,18.0,0.692,10,29,99.2,37,10,106.25999999999999,106.33474015428455,106.36379108723045,54.0,18.0,33.33333333333333,58.0,44.0,75.86206896551724,28,58,2.0714285714285716,95.4,2.3689727463312367,29.350104821802937,72,15,-0.029050932945906993,1,0,MID_RANGE
0022500085,2025-10-22T00:00:00,2025-26,250,128,122,1610612763,109.78,116.44832605531295,110.98981077147016,128,37.0,11.0,0.297,43.0,35.0,0.814,17,20,91.6,40,16,1610612740,109.78,111.2732579350602,116.74571324334184,122,27.0,10.0,0.37,31.0,22.0,0.71,15,20,97.0,43,12,109.78,113.86079199518657,113.867762007406,64.0,21.0,32.8125,74.0,57.0,77.02702702702703,32,40,1.25,94.3,2.651113467656416,33.93425238600212,83,28,-0.00697001221942628,1,0,EXTREME_HIGH
0022500003,2025-10-22T00:00:00,2025-26,230,119,111,1610612752,105.88,111.38150505428679,103.89367278172969,119,40.0,14.0,0.35,36.0,31.0,0.861,14,22,94.8,30,11,1610612739,105.88,105.79489134578725,113.41974837971789,111,46.0,19.0,0.413,18.0,12.0,0.667,15,21,87.6,22,16,105.88,108.58819820003703,108.6567105807238,86.0,33.0,38.372093023255815,54.0,43.0,79.62962962962963,29,43,1.4827586206896552,91.19999999999999,2.5219298245614037,31.798245614035093,52,27,-0.06851238068676935,1,0,MID_RANGE
0022500083,2025-10-22T00:00:00,2025-26,233,116,117,1610612738,102.82,112.14230471771076,113.10904872389791,116,43.0,11.0,0.256,26.0,23.0,0.885,11,16,91.2,38,14,1610612755,102.82,114.48140900195693,113.50293542074364,117,41.0,16.0,0.39,30.0,23.0,0.767,14,23,105.4,31,18,102.82,113.31185685983385,113.30599207232078,84.0,27.0,32.142857142857146,56.0,46.0,82.14285714285714,25,39,1.56,98.30000000000001,2.3702950152594098,25.432349949135297,69,32,0.005864787513075953,1,0,MID_RANGE
0022500082,2025-10-22T00:00:00,2025-26,256,118,138,1610612737,114.52000000000001,103.25516275813791,120.7560378018901,118,35.0,10.0,0.286,37.0,32.0,0.865,16,25,94.2,40,8,1610612761,114.52000000000001,120.25095852213315,102.82328337399791,138,25.0,6.0,0.24,29.0,24.0,0.828,19,36,107.7,56,22,114.52000000000001,111.75306064013553,111.78966058794401,60.0,16.0,26.666666666666668,66.0,56.0,84.84848484848484,35,61,1.7428571428571429,100.95,2.535908865775136,34.67062902426944,96,30,-0.03659994780848308,1,0,EXTREME_HIGH
0022500001,2025-10-21T00:00:00,2025-26,249,125,124,1610612760,117.82,107.75862068965519,106.89655172413792,125,52.0,13.0,0.25,25.0,20.0,0.8,12,29,107.0,36,11,1610612745,117.82,103.64426613172853,104.48010698762955,124,39.0,11.0,0.282,31.0,27.0,0.871,25,23,110.0,36,2,117.82,105.70144341069187,105.68832935588374,91.0,24.0,26.373626373626376,56.0,47.0,83.92857142857143,37,52,1.4054054054054055,108.5,2.294930875576037,34.10138248847927,72,13,0.013114054808127662,1,0,EXTREME_HIGH
0022500002,2025-10-21T00:00:00,2025-26,228,109,119,1610612747,101.53999999999999,106.52853792025022,116.3017982799062,109,32.0,8.0,0.25,28.0,17.0,0.607,20,23,89.9,52,5,1610612744,101.53999999999999,118.10242159587136,108.17784835252084,119,40.0,17.0,0.425,29.0,26.0,0.897,19,29,91.5,26,9,101.53999999999999,112.31547975806079,112.23982331621352,72.0,25.0,34.72222222222222,57.0,43.0,75.43859649122807,39,52,1.3333333333333333,90.7,2.513781697905182,42.998897464167584,78,14,0.07565644184727205,1,0,MID_RANGE
